candidate_id,blink_type,coarse_onset_time,coarse_offset_time,coarse_duration,refined_onset_time,refined_offset_time,refined_duration,onset_offset_seconds,offset_offset_seconds,refined_start_sample,refined_end_sample,refined_lowest_point_sample,coarse_start_sample,coarse_end_sample,threshold_crossing_found,refined_left_threshold,refined_right_threshold,search_window_start_sample,search_window_end_sample,search_window_start_time,search_window_end_time,refinement_succeeded,search_exhausted,extension_seconds_used,extension_attempts,left_interpolated_threshold,right_interpolated_threshold,left_interpolated_threshold_sample,right_interpolated_threshold_sample,left_interpolated_threshold_found,right_interpolated_threshold_found,interpolated_thresholds_found,refinement_used_outward_extension,refinement_fallback_to_coarse,threshold_value,threshold_index,blink_type_original,ear_mean,ear_median,ear_std,ear_var,ear_mad,ear_iqr,ear_skewness,ear_kurtosis,ear_min,ear_max,ear_time_of_min,ear_baseline,ear_blink_depth,max_closing_speed,max_opening_speed,max_negative_slope,max_positive_slope,mean_closing_slope,mean_reopening_slope,max_negative_acceleration,max_positive_acceleration,time_to_close,time_to_reopen,ear_p5,ear_p10,ear_p90,ear_p95,closed_duration_seconds,closed_fraction,time_under_threshold_seconds,time_under_threshold_fraction,auc_below_threshold,classification_threshold,blink_classification,blink_classification_computed,ear_threshold_closing_slope,ear_threshold_opening_slope,refined_closing_slope,refined_opening_slope,interpolated_closing_slope,interpolated_opening_slope
0,HB_CL,11.766667,12.033334,0.266667,11.82,11.92,0.1,0.0533330000000003,-0.11333400000000005,1182,1192,1184.0,1177,1204,True,1182,1192,1172,1209,11.72,12.09,True,False,0.0,0,11.812871985810535,11.917724344632468,1181.0,1192.0,True,True,True,False,False,0.18,0,HB_CL,0.21902327479854708,0.24077649414539337,0.053846115434225454,0.002899404147355933,0.03522174060344696,0.10401803255081177,-0.37029249835961026,1.5212886185993202,0.1263081133365631,0.2831927537918091,11.84,0.27339125514030455,0.14708314180374144,-2.2365644574165344,1.2013718485832214,-2.2365644574165344,1.2013718485832214,-1.3213035960992177,0.6476474304993948,-36.102309823036194,116.09185487031937,0.02,0.08,0.13265062868595123,0.14209043979644775,0.27578726410865784,0.27901196479797363,0.1,0.9090909090909091,0.1,0.9090909090909091,0.002948272854089736,0.18,HB_CL,full,-1.5327207744121552,0.7053224369883537,-1.5327207744121552,0.7053224369883537,-1.979204459583623,0.6907988342304768
1,HB_CL,12.166667,12.366667,0.2,12.2,12.29,0.09,0.03333299999999895,-0.07666700000000048,1220,1229,1223.0,1217,1237,True,1220,1229,1212,1242,12.12,12.42,True,False,0.0,0,12.195777157895789,12.285685489376604,1220.0,1229.0,True,True,True,False,False,0.18,0,HB_CL,0.2169013666609923,0.24132317304611206,0.06677563005162075,0.004458984768790917,0.0409771203994751,0.10551023110747337,-0.6496550152963736,2.0589710668488257,0.08220742642879486,0.2874479293823242,12.23,0.2688661253452301,0.18665869891643522,-4.340977221727371,2.6029858738183975,-4.340977221727371,2.6029858738183975,-2.3239634931087494,1.4205968805721827,-75.05988702178001,198.46098497509956,0.03,0.06,0.09206663034856319,0.11497977375984193,0.2836353212594986,0.2846972420811653,0.09,0.9,0.09,0.9,0.00460925820171833,0.18,HB_CL,full,-2.6088446378707886,1.6675136983394623,-2.6088446378707886,1.6675136983394623,-2.85752344219154,1.7561590041856183
2,HB_CL,35.8,36.066666999999995,0.266667,35.92,35.93,0.01,0.12000000000000455,-0.13666699999999565,3592,3593,3592.0,3580,3607,True,3592,3593,3575,3612,35.75,36.12,True,False,0.0,0,35.91776035515507,35.921716518986,3592.0,3592.0,True,True,True,False,False,0.18,0,HB_CL,0.22468483312563461,0.22737925499677658,0.022919233378494244,0.0005252912586578846,0.014955423772335052,0.028862524777650833,-0.42922847387947,2.4168509946574814,0.1787881851196289,0.2649150490760803,35.92,0.2606924015283585,0.08190421640872958,0.7059723138809204,0.7059723138809204,0.7059723138809204,0.7059723138809204,0.7059723138809204,0.7059723138809204,0.0,0.0,0.0,0.01,0.18428137972950936,0.1870220944285393,0.24955661296844484,0.25632563680410386,0.01,0.5,0.01,0.5,1.2118148803710871e-05,0.18,HB_CL,full,,0.7059723138809204,,0.7059723138809204,-0.5410745739941993,0.7059723138829629
3,HB_CL,120.777778,121.044445,0.266667,120.87,120.93,0.06,0.09222200000000669,-0.11444499999998925,12087,12093,12089.0,12078,12105,True,12087,12093,12073,12110,120.73,121.1,True,False,0.0,0,120.86657223125799,120.92531796423187,12087.0,12093.0,True,True,True,False,False,0.18,0,HB_CL,0.22502848064457928,0.23739980161190033,0.05399929019390701,0.0029159233414457813,0.04207505285739899,0.07269702851772308,-0.7293066299351485,2.419696751231091,0.11470786482095718,0.28544309735298157,120.89,0.27699585795402526,0.16228799313306808,-3.324638307094574,3.273095190525055,-3.324638307094574,3.273095190525055,-2.2776134312152863,1.7531617730855942,16.181766986846924,175.71564763784409,0.02,0.04,0.12049086466431617,0.13325352370738983,0.28500540256500245,0.28507945835590365,0.06,0.8571428571428571,0.06,0.8571428571428571,0.002545526492595672,0.18,HB_CL,full,-2.5947462767362595,2.015422098338604,-2.5947462767362595,2.015422098338604,-2.786954912268783,1.8486947534799878
4,B_CL,199.711111,200.077778,0.366667,199.82,199.94,0.12,0.1088890000000049,-0.1377779999999973,19982,19994,19984.0,19971,20008,True,19982,19994,19966,20013,199.66,200.13,True,False,0.0,0,199.81588799416897,199.93662708826807,19982.0,19994.0,True,True,True,False,False,0.18,0,B_CL,0.1994385507070657,0.1955789476633072,0.050019017932345894,0.00250190215491634,0.04907448589801788,0.09356899559497833,0.15503019790507547,1.6768820755768825,0.1300092190504074,0.2783311605453491,199.84,0.2699657118320465,0.13995649278163907,-2.5771766901016235,1.6451038420200348,-2.5771766901016235,1.6451038420200348,-1.5041279296080272,0.5064517936923287,-59.02651697397232,119.01862919330597,0.02,0.1,0.13358612060546876,0.1355841875076294,0.2691418409347534,0.272451376914978,0.12,0.9230769230769231,0.12,0.9230769230769231,0.004276810026168823,0.18,B_CL,full,-1.726975291967392,0.5406054854393005,-1.726975291967392,0.5406054854393005,-2.073273426521059,0.5173578325252567
5,HB_M,257.1,257.5,0.4,257.1,257.5,0.4,0.0,0.0,25710,25750,25729.0,25710,25750,False,25710,25750,25660,25800,256.6,258.0,False,True,0.5,9,,,,,False,False,False,True,True,0.18,0,HB_M,0.2516585822965278,0.25498896837234497,0.02304357346050646,0.0005310062778297577,0.01959681510925293,0.03745323419570923,-0.17335255883190995,1.9060785134310863,0.20913906395435333,0.29503104090690613,257.29,0.27145345211029054,0.062314388155937206,-1.1075541377067566,1.3068348169326782,-1.1075541377067566,1.3068348169326782,-0.3178899735212326,0.24003274738788605,-75.67815482616425,84.14637297391891,0.19,0.21,0.21659792959690094,0.21951037645339966,0.2767753005027771,0.2857501804828644,0.0,0.0,0.0,0.0,0.0,0.18,HB_M,partial,-0.3453481354211506,0.2601733519917443,-0.3453481354211506,0.2601733519917443,,
6,B_CL,333.047222,333.51388899999995,0.466667,333.27,333.37,0.1,0.22277800000000525,-0.14388899999994464,33327,33337,33329.0,33305,33352,True,33327,33337,33300,33357,333.0,333.57,True,False,0.0,0,333.2609741766123,333.3698800474654,33326.0,33337.0,True,True,True,False,False,0.18,0,B_CL,0.19757765868017751,0.19536052644252777,0.03980946211679246,0.001584793274028334,0.03274130821228027,0.06939138472080231,0.2784804835002798,2.4124942179350537,0.13701224327087402,0.29310840368270874,333.29,0.2590632998943329,0.12205105662345889,-1.6070902347564697,1.1615678668022156,-1.6070902347564697,1.1615678668022156,-0.848345955212911,0.5229526923762428,-21.63723111152649,82.98031985759735,0.02,0.08,0.1412757784128189,0.1483231633901596,0.23333893716335297,0.2607904374599457,0.1,0.9090909090909091,0.1,0.9090909090909091,0.0029142254889011373,0.18,B_CL,full,-0.9904637932777405,0.5390886217355728,-0.9904637932777405,0.5390886217355728,-1.4810176495225256,0.5381538706239387
7,HB_CL,397.338889,397.705556,0.366667,397.49,397.54,0.05,0.15111100000001443,-0.16555599999998094,39749,39754,39751.0,39734,39771,True,39749,39754,39729,39776,397.29,397.76,True,False,0.0,0,397.48483503479736,397.53690123392903,39748.0,39754.0,True,True,True,False,False,0.18,0,HB_CL,0.2172181692260962,0.2289261817932129,0.031422796000511885,0.0009873921084897856,0.019988812506198883,0.048704370856285095,-0.26656754408888567,1.9320593445266399,0.1650829017162323,0.27375274896621704,397.51,0.2691161632537842,0.10403326153755188,-0.6720930337905884,1.1172890663146973,-0.6720930337905884,1.1172890663146973,-0.4143369694550832,0.5623264238238335,18.877610564231873,47.344863414764404,0.02,0.03,0.16671429574489594,0.17015881836414337,0.2530626505613327,0.2597668319940567,0.05,0.8333333333333334,0.05,0.8333333333333334,0.0005357393026351925,0.18,HB_CL,full,-0.48331692814826965,0.6126438577969869,-0.48331692814826965,0.6126438577969869,-0.5927724582033622,0.5545135335842529
8,B_CL,402.722222,403.01944399999996,0.297222,402.81,402.94,0.13,0.08777800000001434,-0.07944399999996676,40281,40294,40290.0,40272,40302,True,40281,40294,40267,40307,402.67,403.07,True,False,0.0,0,402.8074796640231,402.9379741293093,40281.0,40294.0,True,True,True,False,False,0.18,0,B_CL,0.1819856322425253,0.20867812633514404,0.06366121849775262,0.004052750740618601,0.03981875628232956,0.12543492950499058,-0.46207393170035543,1.6240835676578194,0.07141847908496857,0.2602784335613251,402.9,0.26364802539348603,0.19222954630851746,-3.9843469858169556,4.12113219499588,-3.9843469858169556,4.12113219499588,-1.1618705838918686,2.623279318213463,-101.73456743359566,188.69539722800255,0.09,0.04,0.08122729323804379,0.09117847084999084,0.2541918307542801,0.2569769829511642,0.13,0.9285714285714286,0.13,0.9285714285714286,0.00952052924931049,0.18,B_CL,full,-1.1044472455978394,2.919548377394676,-1.1044472455978394,2.919548377394676,-1.1735962669026065,2.8593551159690653
9,HB_CL,403.277778,403.577778,0.3,403.47,403.52,0.05,0.19222200000001521,-0.05777800000004163,40347,40352,40348.0,40328,40358,True,40347,40352,40323,40363,403.23,403.63,True,False,0.0,0,403.4644280013374,403.51046855707426,40346.0,40351.0,True,True,True,False,False,0.18,0,HB_CL,0.23056944345052427,0.24397416412830353,0.03901142906568762,0.0015218915977471769,0.026063650846481323,0.07040911167860031,-0.5329973734505873,1.8259393528700765,0.16083715856075287,0.27880632877349854,403.48,0.2644146376848221,0.10357747912406923,-0.8211806416511536,1.0701298713684082,-0.8211806416511536,1.0701298713684082,-0.5757175385951996,0.6121493875980377,5.187317728996277,63.55300545692444,0.01,0.04,0.16409514844417572,0.169441856443882,0.2720843255519867,0.27647238969802856,0.05,0.8333333333333334,0.05,0.8333333333333334,0.0005833666920661923,0.18,HB_CL,full,-0.8211806416511536,0.7340680807828903,-0.8211806416511536,0.7340680807828903,-1.2305961395476723,0.6289382655224698
